date_time,PM10,NO,NO2,NOXasNO2,O3,PM25
2022-09-09 23:00:00,12.5,11.67049,52.3491,70.2436,21.35429,7.0
2022-09-10 00:00:00,15.0,4.54834,28.28093,35.25496,18.87846,6.0
2022-09-10 02:00:00,16.7,5.61483,25.50364,34.11292,14.62389,6.0
2022-09-10 03:00:00,15.8,10.2381,39.99165,55.68985,12.2293,7.0
2022-09-10 04:00:00,19.2,26.9535,28.60847,69.9366,11.83645,8.0
2022-09-10 05:00:00,18.3,35.19142,40.84321,94.80264,10.77798,7.0
2022-09-10 06:00:00,16.7,13.2866,25.99373,46.36623,6.91635,8.0
2022-09-10 07:00:00,22.5,28.74613,38.56312,82.6399,9.35454,9.0
2022-09-10 08:00:00,20.8,31.5936,34.95356,83.3964,12.96936,8.0
2022-09-10 09:00:00,17.5,17.74082,24.66444,51.86666,20.1882,5.0
2022-09-10 10:00:00,13.3,12.01375,25.5637,43.98452,32.55336,4.0
2022-09-10 11:00:00,18.3,19.42539,31.74055,61.52573,39.11043,6.0
2022-09-10 12:00:00,16.7,10.16349,26.56737,42.15117,37.53173,5.0
2022-09-10 13:00:00,14.2,24.95275,41.96959,80.22994,29.23336,3.0
2022-09-10 14:00:00,13.3,30.90749,46.42597,93.8168,40.84619,3.0
2022-09-10 15:00:00,13.3,9.99924,28.76165,44.0936,50.78228,4.0
2022-09-10 16:00:00,20.8,47.12349,72.87273,145.12774,37.47156,8.0
2022-09-10 17:00:00,24.2,60.09096,80.36368,172.50187,25.31471,13.0
2022-09-10 18:00:00,29.2,47.06954,73.20812,145.38041,15.8019,20.0
2022-09-10 19:00:00,30.8,85.76909,89.51059,221.02135,15.7115,19.0
2022-09-10 20:00:00,23.3,32.69296,63.68372,113.81223,10.56364,10.0
2022-09-10 21:00:00,21.7,39.38021,70.93987,131.32202,8.64093,16.0
2022-09-10 22:00:00,27.5,54.35995,71.68546,155.03622,9.85671,11.0
2022-09-10 23:00:00,22.5,28.85531,52.43028,96.67448,10.36008,7.0
2022-09-11 00:00:00,20.8,17.18883,36.58123,62.93706,15.9986,8.0
2022-09-11 02:00:00,18.3,15.98728,27.75555,52.26904,11.33737,6.0
2022-09-11 03:00:00,20.0,23.76151,35.37241,71.80621,9.25955,5.0
2022-09-11 04:00:00,23.3,38.95511,43.16482,102.89516,1.90729,9.0
2022-09-11 05:00:00,26.7,39.30515,44.61399,104.88104,2.82486,13.0
2022-09-11 06:00:00,29.2,21.85125,43.89153,77.39631,4.69508,13.0
2022-09-11 07:00:00,20.8,37.72748,44.40326,102.25127,11.94017,13.0
2022-09-11 08:00:00,18.3,60.14198,54.41148,146.62789,15.78235,10.0
2022-09-11 09:00:00,18.3,14.30351,33.48321,55.41495,17.0584,8.0
2022-09-11 10:00:00,13.3,26.68775,39.47261,80.39326,41.46047,7.0
2022-09-11 11:00:00,14.2,13.27552,28.61477,48.97029,41.99781,6.0
2022-09-11 12:00:00,22.5,71.15105,59.12939,168.22615,46.3655,12.0
2022-09-11 13:00:00,12.5,25.09706,39.08541,77.56704,47.59844,7.0
2022-09-11 14:00:00,10.8,22.07103,55.78344,89.62522,42.34147,6.0
2022-09-11 15:00:00,10.8,17.53611,35.19726,62.08559,45.13056,6.0
2022-09-11 16:00:00,15.0,26.56628,51.8116,92.54599,53.35,4.0
2022-09-11 17:00:00,13.3,54.22435,72.65918,155.80202,42.48621,5.0
2022-09-11 18:00:00,18.3,38.84836,51.58686,111.15351,38.16956,5.0
2022-09-11 19:00:00,20.0,32.61254,52.89778,102.90298,42.58195,10.0
2022-09-11 20:00:00,18.3,32.34237,51.57872,101.16966,28.18886,9.0
2022-09-11 21:00:00,19.2,51.71508,64.34973,143.64508,22.91667,6.0
2022-09-11 22:00:00,16.7,24.61776,51.70065,89.44736,31.19813,8.0
2022-09-11 23:00:00,16.7,22.50601,39.37318,73.88191,26.88063,7.0
2022-09-12 00:00:00,18.3,6.99343,34.78294,45.50604,29.42081,9.0
2022-09-12 02:00:00,17.5,3.48153,22.59161,27.92988,36.0399,7.0
2022-09-12 03:00:00,12.5,2.90973,24.54875,29.01027,37.86966,3.0
2022-09-12 04:00:00,19.2,23.85447,46.23579,82.81213,30.43792,4.0
2022-09-12 05:00:00,24.2,97.80967,68.06712,218.03985,9.85437,12.0
2022-09-12 06:00:00,22.5,125.7073,71.57601,264.32452,4.93033,7.0
2022-09-12 07:00:00,20.0,114.94049,84.71872,260.95835,7.95586,8.0
2022-09-12 08:00:00,20.8,63.877,75.6986,173.64196,10.31827,8.0
2022-09-12 09:00:00,20.8,34.192,48.82391,101.25091,16.42361,9.0
2022-09-12 10:00:00,14.2,26.26225,45.05292,85.32114,27.80305,8.0
2022-09-12 11:00:00,13.3,19.49925,42.86989,72.76832,39.69727,7.0
2022-09-12 12:00:00,14.2,21.98038,38.7683,72.47107,45.29561,7.0
2022-09-12 13:00:00,14.2,18.60954,24.54802,53.08226,54.72713,6.0
2022-09-12 14:00:00,9.2,26.02972,51.78651,91.69818,56.4853,3.0
2022-09-12 15:00:00,15.8,58.90224,77.59454,167.91005,44.12089,2.0
2022-09-12 16:00:00,17.5,91.44881,79.77601,219.99556,29.39916,3.0
2022-09-12 17:00:00,13.3,64.75162,93.55688,192.84131,26.10366,4.0
2022-09-12 18:00:00,17.5,33.71121,60.23391,111.92371,28.38349,7.0
2022-09-12 19:00:00,18.3,33.79759,58.12569,109.94793,25.55883,8.0
2022-09-12 20:00:00,17.5,75.26264,92.33728,207.73838,11.93698,8.0
2022-09-12 21:00:00,21.7,71.16923,70.15251,179.27714,7.82744,10.0
2022-09-12 22:00:00,17.5,52.97298,68.56032,149.78441,7.11317,12.0
2022-09-12 23:00:00,24.2,35.85,77.92889,132.89813,3.44273,13.0
2022-09-13 00:00:00,25.0,17.41575,64.75598,91.45976,1.6853,11.0
2022-09-13 02:00:00,8.3,2.68086,16.15937,20.26996,24.57156,4.0
2022-09-13 03:00:00,7.5,5.68837,14.57153,23.29357,19.08982,5.0
2022-09-13 04:00:00,10.0,17.50538,23.44551,50.28671,15.56716,6.0
2022-09-13 05:00:00,17.5,71.07033,41.72115,150.69414,11.12134,8.0
2022-09-13 06:00:00,18.3,131.27633,74.20614,275.49371,5.92528,5.0
2022-09-13 07:00:00,19.2,131.31386,51.19392,252.53903,7.37755,4.0
2022-09-13 08:00:00,21.7,131.58324,76.6326,278.39076,7.1457,7.0
2022-09-13 09:00:00,19.2,177.61446,93.11752,365.45589,7.90671,6.0
2022-09-13 10:00:00,22.5,128.43983,58.93707,255.87539,6.48792,6.0
2022-09-13 11:00:00,25.0,167.22324,81.04503,337.45042,5.36868,11.0
2022-09-13 12:00:00,24.2,99.02994,57.19541,209.0392,7.24534,8.0
2022-09-13 13:00:00,30.0,96.84504,65.05014,213.5438,9.37934,11.0
2022-09-13 14:00:00,30.0,124.2472,72.9057,263.41541,7.71942,10.0
2022-09-13 15:00:00,25.0,193.95869,47.27689,344.67607,6.776,10.0
2022-09-13 16:00:00,21.7,170.60894,74.28552,335.88225,5.40535,6.0
2022-09-13 17:00:00,20.8,235.75656,139.45536,500.9437,2.94246,10.0
2022-09-13 18:00:00,18.3,131.44334,89.93203,291.47568,4.85644,8.0
2022-09-13 19:00:00,18.3,69.62089,78.8056,185.55615,9.90531,9.0
2022-09-13 20:00:00,14.2,50.7047,69.80078,147.54691,12.71201,6.0
2022-09-13 21:00:00,19.2,61.66009,65.35359,159.89774,15.28088,4.0
2022-09-13 22:00:00,10.8,58.23464,56.85169,146.14356,16.36778,2.0
2022-09-14 02:00:00,9.2,3.45597,15.47301,20.77209,35.26676,1.0
2022-09-14 03:00:00,8.3,6.05463,14.87874,24.16238,32.76929,4.0
2022-09-14 04:00:00,10.8,23.50141,27.62937,63.66437,25.14587,4.0
2022-09-14 05:00:00,13.3,54.08339,56.41488,139.34159,13.03621,5.0
2022-09-14 06:00:00,18.3,241.46795,109.47035,479.71605,4.45176,8.0
2022-09-14 07:00:00,25.0,114.67481,70.26119,246.09345,5.90074,8.0
2022-09-14 08:00:00,26.7,122.16108,77.60167,264.91271,6.0575,5.0
2022-09-14 09:00:00,29.2,112.94963,61.50261,234.68962,7.58601,6.0
2022-09-14 10:00:00,21.7,136.03608,86.83271,295.41846,10.08627,5.0
2022-09-14 11:00:00,25.8,59.46702,61.69567,152.87716,15.038,13.0
2022-09-14 12:00:00,27.5,125.95308,70.23306,263.35843,26.10426,11.0
2022-09-14 13:00:00,20.8,80.5185,77.17778,200.63775,22.37768,9.0
2022-09-14 14:00:00,20.0,56.59364,66.78985,153.56556,29.0771,6.0
2022-09-14 15:00:00,21.7,110.09263,68.51903,237.32537,30.41691,6.0
2022-09-14 16:00:00,22.5,52.38752,57.76759,138.09401,25.65148,10.0
2022-09-14 17:00:00,17.5,64.9211,63.24973,162.79402,34.10053,9.0
2022-09-14 18:00:00,29.2,52.99833,71.06716,152.33013,28.94533,14.0
2022-09-14 19:00:00,29.2,49.29578,56.84884,132.43465,18.43513,14.0
2022-09-14 20:00:00,25.8,16.9992,40.7056,66.77067,23.10926,11.0
2022-09-14 21:00:00,32.5,81.75597,64.80602,190.16343,15.64549,17.0
2022-09-14 22:00:00,25.0,96.31769,72.61179,220.29686,6.06124,8.0
2022-09-14 23:00:00,15.0,15.32874,42.71621,66.21994,10.2591,5.0
2022-09-15 00:00:00,15.0,19.97514,33.79453,64.42265,11.74503,5.0
2022-09-15 02:00:00,14.2,15.0181,33.63839,56.66582,15.30368,5.0
2022-09-15 03:00:00,15.8,14.34402,32.92455,54.91841,12.5062,6.0
2022-09-15 04:00:00,14.2,32.11798,47.73607,96.98295,10.58619,8.0
2022-09-15 05:00:00,14.2,83.25774,47.52816,175.18825,10.39396,6.0
2022-09-15 06:00:00,12.5,20.26582,37.52206,68.59589,9.3766,5.0
2022-09-15 07:00:00,14.2,34.88565,45.91284,99.40342,10.05628,5.0
2022-09-15 08:00:00,14.2,44.48281,52.25846,120.46449,15.69404,7.0
2022-09-15 09:00:00,15.8,41.00413,34.68877,97.56089,20.20886,3.0
2022-09-15 11:00:00,19.2,19.44832,40.9353,70.75564,30.52518,5.0
2022-09-15 12:00:00,14.2,15.23714,27.02179,50.38508,39.28406,3.0
2022-09-15 13:00:00,15.0,23.12349,35.76747,71.223,37.7333,1.0
2022-09-15 14:00:00,14.2,20.88806,29.83191,61.85983,48.61725,7.0
2022-09-15 15:00:00,17.5,52.30451,44.39884,124.59797,37.32273,6.0
2022-09-15 16:00:00,23.3,60.38614,46.26016,138.85095,18.2179,7.0
2022-09-15 17:00:00,23.3,147.81216,100.97847,327.62062,18.81486,12.0
2022-09-15 18:00:00,25.8,93.97317,74.74987,218.84005,12.85795,10.0
2022-09-15 19:00:00,23.3,73.28101,65.26233,177.62498,11.55356,10.0
2022-09-15 20:00:00,22.5,78.45697,71.91898,192.21799,16.35187,7.0
2022-09-15 21:00:00,22.5,84.90406,63.79595,193.98037,13.37209,10.0
2022-09-15 22:00:00,10.8,9.53683,32.12448,46.74741,16.62822,7.0
2022-09-15 23:00:00,10.8,11.02467,29.1635,46.06776,27.40151,5.0
2022-09-16 00:00:00,10.0,5.41866,23.29386,31.60236,32.92619,4.0
2022-09-16 02:00:00,7.5,5.59928,20.66911,29.25455,32.24762,3.0
2022-09-16 03:00:00,12.5,6.70865,19.90049,30.18694,34.58304,2.0
2022-09-16 04:00:00,10.8,8.03032,22.95957,35.27255,31.73891,1.0
2022-09-16 05:00:00,11.7,46.48573,44.63189,115.90902,22.09704,2.0
2022-09-16 06:00:00,15.0,94.41442,54.31407,199.08083,8.24548,4.0
2022-09-16 07:00:00,22.5,130.93188,66.00005,266.75947,7.01439,7.0
2022-09-16 08:00:00,22.5,90.38914,78.92636,217.5211,11.01281,5.0
2022-09-16 09:00:00,13.3,97.71293,62.99085,212.81526,18.11592,1.0
2022-09-16 11:00:00,15.0,14.65241,30.25868,52.7254,30.31379,2.0
2022-09-16 12:00:00,13.3,34.8547,42.12205,95.56518,29.23346,3.0
2022-09-16 13:00:00,16.7,42.10721,40.23677,104.80026,33.60105,6.0
2022-09-16 14:00:00,12.5,34.12813,44.04018,96.36925,31.79684,5.0
2022-09-16 15:00:00,18.3,63.50457,56.06466,153.43698,29.83896,6.0
2022-09-16 16:00:00,16.7,64.65616,61.80441,160.94247,38.98156,6.0
2022-09-16 17:00:00,21.7,99.38996,61.04696,213.44277,28.23052,12.0
2022-09-16 18:00:00,22.5,45.2162,57.43073,126.76128,18.94473,8.0
2022-09-16 19:00:00,30.8,103.81607,82.80468,241.9871,14.11304,9.0
2022-09-16 20:00:00,21.7,48.2318,55.80713,129.76152,11.3008,14.0
2022-09-16 21:00:00,14.2,11.3221,36.62792,53.98823,21.74949,7.0
2022-09-16 22:00:00,29.2,57.59931,65.18343,153.50114,16.45335,14.0
2022-09-16 23:00:00,18.3,77.7969,62.41269,181.69961,6.7511,8.0
2022-09-17 00:00:00,14.2,16.49411,40.76944,66.06006,13.05168,4.0
2022-09-17 02:00:00,10.8,2.53209,25.52882,29.41131,22.57017,3.0
2022-09-17 03:00:00,12.5,15.61176,32.0825,56.0202,21.26653,3.0
2022-09-17 04:00:00,15.8,13.54402,32.89237,53.65958,13.93617,5.0
2022-09-17 05:00:00,13.3,26.76802,37.61569,78.65941,9.05509,3.0
2022-09-17 06:00:00,20.0,50.75378,42.12329,119.94466,9.51699,3.0
2022-09-17 07:00:00,11.7,42.33893,47.90769,112.82648,14.85819,3.0
2022-09-17 08:00:00,10.8,13.37208,31.63628,52.13985,23.36531,2.0
2022-09-17 11:00:00,10.0,26.45902,30.34146,70.91139,31.66318,1.0
2022-09-17 14:00:00,10.8,45.64862,36.87335,106.86693,46.88104,1.0
2022-09-17 15:00:00,12.5,15.78769,22.4126,46.62005,46.59575,2.0
2022-09-17 16:00:00,15.0,13.71673,29.87246,50.90449,36.18349,3.0
2022-09-17 17:00:00,12.5,31.77047,62.75979,111.47383,24.44293,4.0
2022-09-17 18:00:00,12.5,19.6853,46.71883,76.90253,24.51308,3.0
2022-09-17 19:00:00,16.7,22.83335,62.17327,97.18393,21.88081,5.0
2022-09-17 20:00:00,11.7,11.85296,44.82241,62.99669,20.39012,4.0
2022-09-17 21:00:00,15.8,29.49784,54.06273,99.29213,15.72437,3.0
2022-09-17 22:00:00,19.2,60.16452,50.06262,142.31359,10.25451,5.0
2022-09-17 23:00:00,13.3,13.98497,43.27022,64.71355,17.13708,4.0
2022-09-18 00:00:00,10.8,3.39732,24.74146,29.9506,25.61967,6.0
2022-09-18 02:00:00,4.2,2.40746,15.13805,18.82943,36.53294,1.0
2022-09-18 03:00:00,8.3,1.36131,17.0044,19.09171,29.96813,2.0
2022-09-18 04:00:00,8.3,3.25909,19.2612,24.2584,29.08793,2.0
2022-09-18 05:00:00,14.2,5.5879,23.62784,32.19583,24.91482,1.0
2022-09-18 06:00:00,10.8,6.47505,24.33973,34.268,18.46961,1.0
2022-09-18 10:00:00,10.0,4.28398,6.36795,12.93663,50.87947,1.0
2022-09-18 11:00:00,9.2,4.6604,13.56602,20.71187,47.50494,1.0
2022-09-18 16:00:00,9.2,4.84667,13.04377,20.47523,47.38116,1.0
2022-09-18 18:00:00,20.0,23.07185,46.52541,81.90176,32.91763,3.0
2022-09-18 19:00:00,21.7,92.61427,77.69347,219.70003,20.27097,7.0
2022-09-18 20:00:00,22.5,74.06085,74.77547,188.33386,10.72774,9.0
2022-09-18 21:00:00,17.5,51.31615,55.22313,133.9068,8.83566,9.0
2022-09-18 22:00:00,14.2,51.3743,49.98195,128.75478,16.65886,4.0
2022-09-18 23:00:00,15.8,40.63963,61.12319,123.43642,12.77188,1.0
2022-09-19 00:00:00,8.3,8.411,29.6092,42.50588,19.01496,2.0
2022-09-19 02:00:00,6.7,13.9023,22.44753,43.76409,24.40567,1.0
2022-09-19 04:00:00,10.8,12.70315,41.93726,61.41515,30.4926,1.0
2022-09-19 05:00:00,15.8,29.20105,45.33463,90.10896,23.96856,5.0
2022-09-19 06:00:00,12.5,28.24145,30.98581,74.28876,21.96677,4.0
2022-09-19 07:00:00,14.2,24.72722,34.12192,72.03646,21.36227,1.0
2022-09-19 10:00:00,10.0,81.50679,21.35612,146.33145,29.57283,1.0
2022-09-19 11:00:00,10.8,12.30551,23.21632,42.0845,33.36611,2.0
2022-09-19 16:00:00,8.3,2.3844,12.32383,15.97987,52.64936,1.0
2022-09-19 17:00:00,20.0,41.25454,67.99469,131.25077,36.17226,4.0
2022-09-19 18:00:00,17.5,48.96229,41.91382,116.98827,21.63499,4.0
2022-09-19 19:00:00,14.2,21.61585,35.49586,68.6397,18.34652,5.0
2022-09-19 20:00:00,15.0,18.74183,38.49485,67.23192,31.37071,6.0
2022-09-19 21:00:00,15.0,34.04883,52.83556,105.04304,13.91647,3.0
2022-09-19 22:00:00,13.3,23.77697,48.00862,84.46613,15.57689,1.0
2022-09-19 23:00:00,12.5,20.93132,42.05852,74.15276,19.56325,4.0
2022-09-20 00:00:00,10.0,7.7215,31.84244,43.68191,20.44116,4.0
2022-09-20 02:00:00,13.3,6.36065,29.82339,39.57625,14.88583,4.0
2022-09-20 03:00:00,12.5,4.98923,26.70994,34.35998,20.30585,4.0
2022-09-20 04:00:00,20.8,49.16089,51.15,126.52897,13.83634,5.0
2022-09-20 05:00:00,25.0,132.99351,62.509,266.42954,1.96726,6.0
2022-09-20 06:00:00,31.7,132.56837,63.63156,266.90023,2.89357,12.0
2022-09-20 07:00:00,21.7,113.79011,61.10863,235.58436,2.85091,11.0
2022-09-20 08:00:00,22.5,51.59771,64.0925,143.20788,4.24416,11.0
2022-09-20 09:00:00,19.2,149.29952,88.23324,317.15598,7.87982,8.0
2022-09-20 10:00:00,10.0,92.1297,73.87977,215.14334,10.43761,4.0
2022-09-20 11:00:00,14.2,39.49937,45.53656,106.10141,24.71285,4.0
2022-09-20 12:00:00,15.8,99.79684,104.6303,257.64998,25.41115,7.0
2022-09-20 13:00:00,15.0,116.45903,81.5838,260.15182,19.38718,4.0
2022-09-20 14:00:00,11.7,51.73898,44.22223,123.55422,29.62198,3.0
2022-09-20 15:00:00,15.8,90.64335,86.35074,225.33527,27.42162,3.0
2022-09-20 16:00:00,20.8,101.57865,111.25816,267.00992,12.92834,5.0
2022-09-20 17:00:00,18.3,60.5924,78.7539,171.66096,15.57589,5.0
2022-09-20 18:00:00,28.3,145.98851,99.20531,323.05123,13.44837,16.0
2022-09-20 19:00:00,27.5,92.93757,87.26319,229.76548,5.44557,13.0
2022-09-20 20:00:00,29.2,134.30303,105.81881,311.74724,2.21044,12.0
2022-09-20 21:00:00,27.5,119.16075,111.5434,294.254,2.06176,9.0
2022-09-20 22:00:00,20.0,48.08733,66.21896,139.95184,2.0654,7.0
2022-09-20 23:00:00,17.5,39.74579,51.73215,112.67484,1.55236,6.0
2022-09-21 00:00:00,16.7,12.32658,52.29114,71.19163,1.8274,6.0
2022-09-21 02:00:00,11.7,7.51318,41.20645,52.7265,2.94635,12.0
2022-09-21 03:00:00,17.5,30.44939,46.1876,92.87601,3.10007,8.0
2022-09-21 04:00:00,20.8,60.16451,62.42901,154.67997,1.90135,8.0
2022-09-21 05:00:00,21.7,118.7995,61.52842,243.68511,1.40258,9.0
2022-09-21 06:00:00,26.7,291.43019,149.46448,596.31787,1.98423,9.0
2022-09-21 07:00:00,28.3,184.33109,81.61682,364.25388,1.79314,6.0
2022-09-21 08:00:00,25.8,201.69512,96.24945,405.511,1.31821,9.0
2022-09-21 09:00:00,22.5,166.06273,86.12412,340.75009,2.86498,15.0
2022-09-21 10:00:00,35.0,133.51108,65.96999,270.68412,4.34614,12.0
2022-09-21 11:00:00,31.7,132.64251,112.78411,316.16647,6.01684,9.0
2022-09-21 12:00:00,23.3,95.7032,72.81313,219.556,9.76935,8.0
2022-09-21 13:00:00,17.5,110.87537,85.87216,255.87869,20.21859,7.0
2022-09-21 14:00:00,20.8,94.54764,111.03108,256.00211,12.69949,6.0
2022-09-21 15:00:00,19.2,134.97045,101.14557,308.09737,14.9906,4.0
2022-09-21 16:00:00,16.7,47.98817,68.71745,142.29828,19.40484,6.0
2022-09-21 17:00:00,20.8,43.94824,56.37521,123.76158,24.58717,7.0
2022-09-21 18:00:00,19.2,234.42935,72.98947,432.44279,13.68756,7.0
2022-09-21 19:00:00,15.8,42.93087,59.84426,125.67066,17.48887,8.0
2022-09-21 20:00:00,17.5,42.00504,51.8347,116.24152,28.59314,9.0
2022-09-21 21:00:00,15.8,29.79904,46.71526,92.40648,31.0242,7.0
2022-09-21 22:00:00,11.7,39.93461,32.6164,93.84861,27.83622,4.0
2022-09-21 23:00:00,15.0,18.94359,43.79992,72.84635,29.32267,6.0
2022-09-22 00:00:00,17.5,12.55269,35.75351,55.00069,31.7307,9.0
2022-09-22 02:00:00,13.3,10.19285,35.30899,50.9378,27.23073,10.0
2022-09-22 03:00:00,14.2,17.8976,39.88425,67.32686,18.74152,11.0
2022-09-22 04:00:00,21.7,66.49871,62.88841,164.85167,13.87211,11.0
2022-09-22 05:00:00,24.2,119.77488,76.0218,259.67405,3.12592,10.0
2022-09-22 06:00:00,28.3,162.73254,69.21023,318.72998,1.68707,12.0
2022-09-22 12:00:00,19.2,20.29504,40.21881,71.33743,40.81671,5.0
2022-09-22 13:00:00,14.2,14.9852,22.90777,45.88475,42.94347,4.0
2022-09-22 14:00:00,17.5,30.87057,58.83327,106.16747,48.39677,5.0
2022-09-22 15:00:00,15.8,67.05015,61.46901,164.2778,44.58224,4.0
2022-09-22 16:00:00,13.3,12.72204,37.5783,57.08515,41.36652,4.0
2022-09-22 17:00:00,15.0,107.19225,102.33649,266.69565,37.19641,7.0
2022-09-22 18:00:00,17.5,53.41873,53.61791,135.52548,31.77633,5.0
2022-09-22 19:00:00,15.8,14.8702,37.19266,59.99331,38.32907,4.0
2022-09-26 12:00:00,10.8,65.17472,38.0506,137.98377,38.7077,4.0
2022-09-26 13:00:00,15.0,52.3594,46.94978,127.23307,21.01567,7.0
2022-09-26 14:00:00,10.0,14.76847,30.36688,53.01155,26.94864,5.0
2022-09-26 15:00:00,5.8,15.84672,28.24446,52.54243,30.89229,1.0
2022-09-26 17:00:00,12.5,16.96355,34.77216,60.78257,28.97173,1.0
2022-09-26 18:00:00,19.2,9.38264,28.52729,42.9138,26.01185,2.0
2022-09-26 19:00:00,8.3,3.11527,11.50311,16.27979,40.64986,2.0
2022-09-27 08:00:00,15.0,18.00596,34.75096,62.35971,21.48196,3.0
2022-09-27 09:00:00,15.8,11.68258,30.36296,48.27599,34.02424,4.0
2022-09-27 10:00:00,15.8,7.38938,22.69403,34.02425,37.14372,3.0
2022-09-27 13:00:00,8.3,43.68666,47.31472,114.3,36.30543,4.0
2022-09-27 14:00:00,9.2,9.16782,26.13265,40.18978,42.09301,3.0
2022-09-27 15:00:00,11.7,13.33598,38.28713,58.73536,44.52556,1.0
2022-09-27 16:00:00,10.0,14.64991,38.81806,61.28094,30.05888,4.0
2022-09-27 17:00:00,11.7,38.75438,47.86458,107.28713,32.41471,4.0
2022-09-27 18:00:00,14.2,23.11733,48.79781,84.24388,12.19732,3.0
2022-09-27 19:00:00,15.0,6.67475,37.26407,47.49855,22.33273,5.0
2022-09-27 20:00:00,15.0,5.37091,37.04381,45.27909,26.08699,4.0
2022-09-27 21:00:00,15.0,4.81468,30.61438,37.99679,23.47078,4.0
2022-09-27 22:00:00,15.8,24.88198,42.91083,81.06267,24.50675,4.0
2022-09-27 23:00:00,12.5,5.5352,24.09121,32.57839,23.90649,3.0
2022-09-28 02:00:00,12.5,3.07115,15.18398,19.89301,30.10314,3.0
2022-09-28 04:00:00,15.0,28.62669,37.65955,81.5532,16.14262,5.0
2022-09-28 05:00:00,19.2,63.38387,46.70807,143.89533,5.51721,5.0
2022-09-28 06:00:00,21.7,83.89325,40.80867,169.44319,2.74374,3.0
2022-09-28 07:00:00,23.3,43.66365,42.57351,109.5235,5.79082,6.0
2022-09-28 08:00:00,14.2,34.54339,44.62295,97.58875,12.84193,4.0
2022-09-28 09:00:00,10.8,22.13732,29.2424,63.18583,20.47414,3.0
2022-09-28 10:00:00,5.8,17.13415,22.708,48.97999,32.11331,2.0
2022-09-28 11:00:00,7.5,63.53164,64.10605,161.51987,25.24561,1.0
2022-09-28 13:00:00,10.8,31.02061,29.28187,76.84614,33.33123,2.0
2022-09-28 14:00:00,10.8,34.73395,31.07787,84.33584,32.71232,2.0
2022-09-28 15:00:00,10.0,47.90206,48.32738,121.77618,24.92325,3.0
2022-09-28 16:00:00,10.0,84.95842,59.64006,189.90783,18.73778,4.0
2022-09-28 17:00:00,20.0,191.66351,82.88445,376.76439,6.94119,5.0
2022-09-28 18:00:00,23.3,264.95208,95.09928,501.35348,2.24935,8.0
2022-09-28 19:00:00,25.8,134.87752,62.6842,269.49351,2.137,8.0
2022-09-28 20:00:00,26.7,114.23377,54.91744,230.07345,1.26777,8.0
2022-09-28 21:00:00,23.3,87.21007,57.37323,191.09347,1.58573,8.0
2022-09-28 22:00:00,20.0,129.14068,57.19855,255.21149,1.97145,7.0
2022-09-28 23:00:00,14.2,52.35296,53.19725,133.47067,1.73671,6.0
2022-09-29 00:00:00,15.8,31.99905,47.85463,96.91916,1.39659,6.0
2022-09-29 02:00:00,10.8,14.38301,26.80946,48.8631,3.97184,6.0
2022-09-29 03:00:00,10.0,6.49996,29.43783,39.40429,5.57813,6.0
2022-09-29 04:00:00,14.2,38.20254,33.9514,92.52782,5.63356,7.0
2022-09-29 05:00:00,14.2,89.36756,46.90648,183.93483,6.03904,9.0
2022-09-29 06:00:00,15.8,69.05189,54.52615,160.40424,5.18393,8.0
2022-09-29 07:00:00,17.5,132.4868,49.3502,252.49379,3.45017,7.0
2022-09-29 08:00:00,14.2,107.46641,62.40689,227.18642,5.14262,7.0
2022-09-29 09:00:00,20.0,104.67434,58.30875,218.80716,7.6594,6.0
2022-09-29 10:00:00,16.7,54.56165,50.70073,134.36076,10.52457,6.0
2022-09-29 11:00:00,18.3,53.5063,60.09087,142.13272,11.84084,6.0
2022-09-29 12:00:00,23.3,141.23244,64.80794,281.36132,12.72079,9.0
2022-09-29 13:00:00,21.7,133.59541,56.15997,261.00341,13.08112,11.0
2022-09-29 14:00:00,15.8,138.74386,70.55613,283.29374,16.41897,10.0
2022-09-29 15:00:00,15.0,119.06471,79.201,261.76434,16.72397,6.0
2022-09-29 16:00:00,19.2,79.88667,36.44547,158.93665,13.50929,7.0
2022-09-29 17:00:00,22.5,129.46616,84.6469,283.15891,15.20264,10.0
2022-09-29 18:00:00,30.0,172.42896,96.2054,360.59279,5.97433,14.0
2022-09-29 19:00:00,19.2,93.34428,85.09297,228.21888,2.05472,11.0
2022-09-29 20:00:00,28.3,92.06882,80.56135,221.73157,1.77862,11.0
2022-09-29 21:00:00,28.3,83.18668,68.79067,196.34181,1.75073,18.0
2022-09-29 22:00:00,24.2,73.13195,62.2125,174.3466,1.92366,12.0
2022-09-29 23:00:00,20.8,47.60483,59.85109,132.84414,1.45613,11.0
2022-09-30 00:00:00,14.2,25.12775,41.87626,80.40493,1.28184,10.0
2022-09-30 02:00:00,14.2,20.92945,37.49775,69.58914,1.77268,11.0
2022-09-30 03:00:00,10.8,15.01742,33.6092,56.63559,1.11051,7.0
2022-09-30 04:00:00,15.0,30.62273,39.38958,86.34378,2.11574,10.0
2022-09-30 05:00:00,15.8,130.36201,51.08238,250.968,1.30389,7.0
2022-09-30 06:00:00,25.0,93.14776,42.33511,185.15968,2.98158,13.0
2022-09-30 07:00:00,13.3,70.35742,43.1369,151.01676,5.54435,10.0
2022-09-30 08:00:00,15.8,91.66463,45.88738,186.43785,6.44781,8.0
2022-09-30 09:00:00,18.3,35.95913,45.10332,100.23989,11.39954,10.0
